3: ["candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002545298.1_79)"]], 3: ["candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002545698.1_479)"]], 3: ["final_purged_primary.fasta": ["ctg.000012F"], "botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["hap_ctg.000044F OVLP"], "candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002545698.1_479)"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), U	1: 3, 2: 3, 3: 3, 4: 0, U: 1, P: 0, N: 0
U, 3: ["final_purged_primary.fasta": ["ctg.000033F"], "botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["hap_ctg.000966F OVLP"]], U, U, U, U, U, U, 3: ["final_purged_primary.fasta": ["ctg.000009F"], "botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["ctg.000009F-010-01 LN:i:28828 RC:i:323 XC:f:1.000000"], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034487.1 Eukaryotic synthetic construct chromosome 1"]], U	1: 0, 2: 0, 3: 2, 4: 0, U: 8, P: 0, N: 0
U, U, U, U, U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034508.1 Eukaryotic synthetic construct chromosome 9"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034487.1 Eukaryotic synthetic construct chromosome 1"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034487.1 Eukaryotic synthetic construct chromosome 1")	1: 3, 2: 0, 3: 0, 4: 0, U: 7, P: 0, N: 0
P, P, 3: ["RF_all.fa": ["AAGK01000009.1/89-1600 Theileria parva strain Muguga apicoplast, complete genome, whole genome shotgun sequence."], "botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["ctg.000118F-007-01 LN:i:572532 RC:i:3419 XC:f:1.000000"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 4), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034505.1 Eukaryotic synthetic construct chromosome 6"), U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034503.1 Eukaryotic synthetic construct chromosome 4"), U	1: 2, 2: 1, 3: 1, 4: 0, U: 4, P: 2, N: 0
U, U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034509.1 Eukaryotic synthetic construct chromosome X"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034509.1 Eukaryotic synthetic construct chromosome X"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034348.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 24, whole genome shotgun sequence"), U, U, U	1: 3, 2: 0, 3: 0, 4: 0, U: 7, P: 0, N: 0
3: ["final_purged_haplotigs.fasta": ["hap_ctg.000692F OVLP"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034330.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 6, whole genome shotgun sequence"]], 3: ["final_purged_haplotigs.fasta": ["hap_ctg.000692F OVLP"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034330.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 6, whole genome shotgun sequence"]], 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034330.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 6, whole genome shotgun sequence"]], U, U, U, U, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 3), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 5), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034498.1 Eukaryotic synthetic construct chromosome 2")	1: 1, 2: 2, 3: 3, 4: 0, U: 4, P: 0, N: 0
3: ["final_purged_primary.fasta": ["ctg.000061F"], "botznik-chr.fa": ["chrUn"], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034500.1 Eukaryotic synthetic construct chromosome 21"]], 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034510.1 Eukaryotic synthetic construct chromosome Y"), 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034505.1 Eukaryotic synthetic construct chromosome 6"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034505.1 Eukaryotic synthetic construct chromosome 6"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034333.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 9, whole genome shotgun sequence"]], U, U, U, U, U, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2)	1: 1, 2: 1, 3: 3, 4: 0, U: 5, P: 0, N: 0
2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 3), U, U, U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034493.1 Eukaryotic synthetic construct chromosome 15"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034493.1 Eukaryotic synthetic construct chromosome 15"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034493.1 Eukaryotic synthetic construct chromosome 15"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034493.1 Eukaryotic synthetic construct chromosome 15")	1: 4, 2: 1, 3: 0, 4: 0, U: 5, P: 0, N: 0
U, U, U, U, U, U, 3: ["final_purged_primary.fasta": ["ctg.000108F"], "botznik-chr.fa": ["chrUn"]], 2: ("final_purged_primary.fasta", 2), 3: ["final_purged_primary.fasta": ["ctg.000299F"], "final_purged_haplotigs.fasta": ["hap_ctg.000503F OVLP"], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034499.1 Eukaryotic synthetic construct chromosome 20"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"]], 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034499.1 Eukaryotic synthetic construct chromosome 20")	1: 1, 2: 1, 3: 2, 4: 0, U: 6, P: 0, N: 0
3: ["final_purged_primary.fasta": ["ctg.000046F"], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034509.1 Eukaryotic synthetic construct chromosome X"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 3), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 3), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034494.1 Eukaryotic synthetic construct chromosome 16"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034508.1 Eukaryotic synthetic construct chromosome 9"), U, U, U	1: 2, 2: 3, 3: 1, 4: 0, U: 4, P: 0, N: 0
1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034502.1 Eukaryotic synthetic construct chromosome 3"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034494.1 Eukaryotic synthetic construct chromosome 16"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 4), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034498.1 Eukaryotic synthetic construct chromosome 2"), 1: ("candtrop_cds.fasta", "([Protein]: hypothetical protein ID=lcl|NW_003020055.1_cds_XP_002548155.1_2449)"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034508.1 Eukaryotic synthetic construct chromosome 9"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034506.1 Eukaryotic synthetic construct chromosome 7")	1: 6, 2: 4, 3: 0, 4: 0, U: 0, P: 0, N: 0
U, U, U, U, U, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034502.1 Eukaryotic synthetic construct chromosome 3"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034498.1 Eukaryotic synthetic construct chromosome 2"), U	1: 2, 2: 2, 3: 0, 4: 0, U: 6, P: 0, N: 0
P, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034340.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 16, whole genome shotgun sequence"), U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034508.1 Eukaryotic synthetic construct chromosome 9"), U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034504.1 Eukaryotic synthetic construct chromosome 5"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034504.1 Eukaryotic synthetic construct chromosome 5"), 2: ("mge_aclame_genes_all_0.4.fasta", 2)	1: 4, 2: 1, 3: 0, 4: 0, U: 4, P: 1, N: 0
U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034502.1 Eukaryotic synthetic construct chromosome 3"), U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034506.1 Eukaryotic synthetic construct chromosome 7"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034506.1 Eukaryotic synthetic construct chromosome 7"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034502.1 Eukaryotic synthetic construct chromosome 3"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034498.1 Eukaryotic synthetic construct chromosome 2"), U	1: 5, 2: 0, 3: 0, 4: 0, U: 5, P: 0, N: 0
1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034494.1 Eukaryotic synthetic construct chromosome 16"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034494.1 Eukaryotic synthetic construct chromosome 16"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034494.1 Eukaryotic synthetic construct chromosome 16"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034488.1 Eukaryotic synthetic construct chromosome 10"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034488.1 Eukaryotic synthetic construct chromosome 10"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034488.1 Eukaryotic synthetic construct chromosome 10"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 3)	1: 6, 2: 4, 3: 0, 4: 0, U: 0, P: 0, N: 0
U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034488.1 Eukaryotic synthetic construct chromosome 10"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034488.1 Eukaryotic synthetic construct chromosome 10"), U, U, U, U, U, U, 1: ("Listeria_GCF_001483445.1_ASM148344v1_genomic.fna", "NZ_CP013724.1 Listeria monocytogenes strain Lm N1546 chromosome, complete genome")	1: 3, 2: 0, 3: 0, 4: 0, U: 7, P: 0, N: 0
P, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034508.1 Eukaryotic synthetic construct chromosome 9"), U, U, U, U, 1: ("Listeria_GCF_001483445.1_ASM148344v1_genomic.fna", "NZ_CP013724.1 Listeria monocytogenes strain Lm N1546 chromosome, complete genome"), U	1: 2, 2: 0, 3: 0, 4: 0, U: 7, P: 1, N: 0
3: ["Efaecium_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NZ_CP038996.1_cds_WP_002353391.1_939)"]], U, U, U, U, U, U, 1: ("final_purged_primary.fasta", "ctg.000920F"), U, U	1: 1, 2: 0, 3: 1, 4: 0, U: 8, P: 0, N: 0
U, 2: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", 3), U, U, U, U, U, U, U, U	1: 0, 2: 1, 3: 0, 4: 0, U: 9, P: 0, N: 0
3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034331.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 7, whole genome shotgun sequence"]], 4, 4, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034502.1 Eukaryotic synthetic construct chromosome 3"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034494.1 Eukaryotic synthetic construct chromosome 16"), U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034503.1 Eukaryotic synthetic construct chromosome 4"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034503.1 Eukaryotic synthetic construct chromosome 4"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2)	1: 4, 2: 1, 3: 1, 4: 2, U: 2, P: 0, N: 0
P, P, U, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), U, U, U, 1: ("vibrio_cholerae_genome.fna", "NZ_CP043554.1 Vibrio cholerae strain RFB16 chromosome 1, complete sequence"), U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034507.1 Eukaryotic synthetic construct chromosome 8")	1: 2, 2: 1, 3: 0, 4: 0, U: 5, P: 2, N: 0
1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034508.1 Eukaryotic synthetic construct chromosome 9"), U, U, U, U, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034498.1 Eukaryotic synthetic construct chromosome 2"), U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034508.1 Eukaryotic synthetic construct chromosome 9"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034490.1 Eukaryotic synthetic construct chromosome 12")	1: 4, 2: 1, 3: 0, 4: 0, U: 5, P: 0, N: 0
U, U, U, U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034509.1 Eukaryotic synthetic construct chromosome X"), 3: ["mge_aclame_genes_all_0.4.fasta": ["gene:proph:161043 Length: 2130 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f90adbccd10) # LocusTag: BcerKBAB4_3443 # MgeName: prophinder:47175 # Cross-refs: genbank:GeneID:5843655"], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034509.1 Eukaryotic synthetic construct chromosome X"]], U, U	1: 1, 2: 0, 3: 1, 4: 0, U: 8, P: 0, N: 0
3: ["candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020061.1_cds_XP_002551334.1_5628)"]], 3: ["final_purged_primary.fasta": ["ctg.000034F"], "botznik-chr.fa": ["chrUn"], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034509.1 Eukaryotic synthetic construct chromosome X"], "candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020061.1_cds_XP_002551334.1_5628)"]], 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034345.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 21, whole genome shotgun sequence"], "candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020061.1_cds_XP_002551334.1_5628)"]], U, 1: ("final_purged_primary.fasta", "ctg.000707F"), 1: ("final_purged_primary.fasta", "ctg.000707F"), U, U, U, U	1: 2, 2: 0, 3: 3, 4: 0, U: 5, P: 0, N: 0
3: ["botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["hap_ctg.000149F OVLP"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034487.1 Eukaryotic synthetic construct chromosome 1"]], 3: ["mge_aclame_genes_all_0.4.fasta": ["gene:plasmid:139479 Length: 1065 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f90a1fde0a8) # LocusTag: pCF04 # MgeName: pCfe1 # Cross-refs: genbank:GeneID:3959320"], "Listeria_GCF_001483445.1_ASM148344v1_genomic.fna": ["NZ_CP013724.1 Listeria monocytogenes strain Lm N1546 chromosome, complete genome"]], 3: ["final_purged_primary.fasta": ["ctg.000283F"], "saccer_rna.fasta": ["([Gene]: KCH1 ID=lcl|NC_001142.9_mrna_NM_001181712.1_3394)"], "saccer_cds.fasta": ["([Gene]: KCH1 ID=lcl|NC_001142.9_cds_NP_012588.1_3171)"]], U, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034341.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 17, whole genome shotgun sequence"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034489.1 Eukaryotic synthetic construct chromosome 11"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 3), 3: ["botznik-chr.fa": ["chr7"], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034489.1 Eukaryotic synthetic construct chromosome 11"]], 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034489.1 Eukaryotic synthetic construct chromosome 11")	1: 3, 2: 1, 3: 5, 4: 0, U: 1, P: 0, N: 0
P, P, P, P, P, P, P, P, P, P	1: 0, 2: 0, 3: 0, 4: 0, U: 0, P: 10, N: 0
P, P, P, P, P, P, P, P, P, P	1: 0, 2: 0, 3: 0, 4: 0, U: 0, P: 10, N: 0
P, 4, 4, 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034493.1 Eukaryotic synthetic construct chromosome 15"]], 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034331.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 7, whole genome shotgun sequence"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034504.1 Eukaryotic synthetic construct chromosome 5"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034337.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 13, whole genome shotgun sequence"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034494.1 Eukaryotic synthetic construct chromosome 16"]], U, U, U	1: 0, 2: 0, 3: 4, 4: 2, U: 3, P: 1, N: 0
U, 3: ["final_purged_primary.fasta": ["ctg.000031F"], "botznik-chr.fa": ["chrUn"]], 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034498.1 Eukaryotic synthetic construct chromosome 2"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034498.1 Eukaryotic synthetic construct chromosome 2"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034509.1 Eukaryotic synthetic construct chromosome X"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034509.1 Eukaryotic synthetic construct chromosome X"), U, U, U, 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034504.1 Eukaryotic synthetic construct chromosome 5"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034335.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 11, whole genome shotgun sequence"]]	1: 4, 2: 0, 3: 2, 4: 0, U: 4, P: 0, N: 0
2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 3), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034505.1 Eukaryotic synthetic construct chromosome 6"), U, 1: ("final_purged_primary.fasta", "ctg.000008F"), U, U, U, U, U	1: 2, 2: 2, 3: 0, 4: 0, U: 6, P: 0, N: 0
P, U, U, U, U, U, U, U, U, U	1: 0, 2: 0, 3: 0, 4: 0, U: 9, P: 1, N: 0
U, U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034504.1 Eukaryotic synthetic construct chromosome 5"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034506.1 Eukaryotic synthetic construct chromosome 7"), 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034330.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 6, whole genome shotgun sequence"]], 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034330.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 6, whole genome shotgun sequence"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2)	1: 3, 2: 2, 3: 1, 4: 0, U: 4, P: 0, N: 0
3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034498.1 Eukaryotic synthetic construct chromosome 2"], "candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020038.1_cds_XP_002545776.1_557)"]], 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020038.1_cds_XP_002545776.1_557)"), 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020038.1_cds_XP_002545776.1_557)"), U, U, U, 2: ("RF_all.fa", 2), U, U, U	1: 2, 2: 1, 3: 1, 4: 0, U: 6, P: 0, N: 0
U, U, U, U, 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002546199.1_980)"), 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002546199.1_980)"), 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002546199.1_980)"), 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002546199.1_980)"), 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002546199.1_980)"), 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002546199.1_980)")	1: 6, 2: 0, 3: 0, 4: 0, U: 4, P: 0, N: 0
U, U, U, U, U, 1: ("eggerthella_lenta_genome.fna", "NZ_CP089331.1 Eggerthella lenta strain APC055-529-1D chromosome, complete genome"), U, U, U, U	1: 1, 2: 0, 3: 0, 4: 0, U: 9, P: 0, N: 0
U, U, U, U, U, U, U, U, U, U	1: 0, 2: 0, 3: 0, 4: 0, U: 10, P: 0, N: 0
P, P, U, 3: ["botznik-chr.fa": ["chrUn"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034326.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 2, whole genome shotgun sequence"]], 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034326.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 2, whole genome shotgun sequence"), U, U, U, U, U	1: 1, 2: 0, 3: 1, 4: 0, U: 6, P: 2, N: 0
P, P, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034332.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 8, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034332.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 8, whole genome shotgun sequence"), 3: ["final_purged_primary.fasta": ["ctg.000177F"], "botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["hap_ctg.000234F OVLP"]], U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034498.1 Eukaryotic synthetic construct chromosome 2"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034498.1 Eukaryotic synthetic construct chromosome 2"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034498.1 Eukaryotic synthetic construct chromosome 2"), U	1: 5, 2: 0, 3: 1, 4: 0, U: 2, P: 2, N: 0
P, P, U, U, U, U, U, U, U, U	1: 0, 2: 0, 3: 0, 4: 0, U: 8, P: 2, N: 0
U, U, U, U, U, U, 3: ["botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["hap_ctg.000841F OVLP"]], 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034503.1 Eukaryotic synthetic construct chromosome 4"), U, U	1: 1, 2: 0, 3: 1, 4: 0, U: 8, P: 0, N: 0
U, U, U, U, U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034490.1 Eukaryotic synthetic construct chromosome 12"), U, U	1: 1, 2: 0, 3: 0, 4: 0, U: 9, P: 0, N: 0
P, P, 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034492.1 Eukaryotic synthetic construct chromosome 14"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034329.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 5, whole genome shotgun sequence"], "candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020055.1_cds_XP_002547974.1_2268)"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034492.1 Eukaryotic synthetic construct chromosome 14"], "candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020055.1_cds_XP_002547974.1_2268)"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034493.1 Eukaryotic synthetic construct chromosome 15"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034330.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 6, whole genome shotgun sequence"], "candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020055.1_cds_XP_002547974.1_2268)"]], 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034330.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 6, whole genome shotgun sequence"], "candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020055.1_cds_XP_002547974.1_2268)"]], 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034330.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 6, whole genome shotgun sequence"], "candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020055.1_cds_XP_002547974.1_2268)"]], 3: ["candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020055.1_cds_XP_002547974.1_2268)"]], 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034330.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 6, whole genome shotgun sequence"], "candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020055.1_cds_XP_002547974.1_2268)"]], 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020055.1_cds_XP_002547974.1_2268)")	1: 1, 2: 0, 3: 7, 4: 0, U: 0, P: 2, N: 0
P, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034506.1 Eukaryotic synthetic construct chromosome 7"), U, U, U, U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034502.1 Eukaryotic synthetic construct chromosome 3")	1: 2, 2: 0, 3: 0, 4: 0, U: 7, P: 1, N: 0
